spec,date,count,date_count,freq,year,month
administrator,2016-01-01,233,549,42.4408014571949,2016,01
backend,2016-01-01,165,549,30.05464480874317,2016,01
devops,2016-01-01,15,549,2.73224043715847,2016,01
frontend,2016-01-01,97,549,17.66848816029144,2016,01
game developer,2016-01-01,12,549,2.185792349726776,2016,01
mobile,2016-01-01,27,549,4.918032786885246,2016,01
administrator,2016-02-01,269,567,47.44268077601411,2016,02
backend,2016-02-01,146,567,25.749559082892414,2016,02
devops,2016-02-01,20,567,3.527336860670194,2016,02
frontend,2016-02-01,103,567,18.165784832451497,2016,02
game developer,2016-02-01,1,567,0.1763668430335097,2016,02
mobile,2016-02-01,28,567,4.938271604938271,2016,02
administrator,2016-03-01,345,657,52.51141552511416,2016,03
backend,2016-03-01,120,657,18.2648401826484,2016,03
data science,2016-03-01,2,657,0.30441400304414,2016,03
devops,2016-03-01,25,657,3.8051750380517504,2016,03
frontend,2016-03-01,126,657,19.17808219178082,2016,03
game developer,2016-03-01,4,657,0.60882800608828,2016,03
mobile,2016-03-01,35,657,5.32724505327245,2016,03
administrator,2016-04-01,367,678,54.12979351032449,2016,04
backend,2016-04-01,155,678,22.86135693215339,2016,04
devops,2016-04-01,12,678,1.7699115044247788,2016,04
frontend,2016-04-01,115,678,16.96165191740413,2016,04
game developer,2016-04-01,6,678,0.8849557522123894,2016,04
mobile,2016-04-01,23,678,3.392330383480826,2016,04
administrator,2016-05-01,405,755,53.64238410596026,2016,05
backend,2016-05-01,167,755,22.119205298013245,2016,05
data science,2016-05-01,1,755,0.13245033112582782,2016,05
devops,2016-05-01,10,755,1.3245033112582782,2016,05
frontend,2016-05-01,137,755,18.14569536423841,2016,05
game developer,2016-05-01,3,755,0.3973509933774834,2016,05
mobile,2016-05-01,32,755,4.23841059602649,2016,05
administrator,2016-06-01,372,744,50.0,2016,06
backend,2016-06-01,159,744,21.370967741935484,2016,06
devops,2016-06-01,23,744,3.0913978494623655,2016,06
frontend,2016-06-01,141,744,18.951612903225808,2016,06
game developer,2016-06-01,5,744,0.6720430107526881,2016,06
mobile,2016-06-01,44,744,5.913978494623656,2016,06
administrator,2016-07-01,378,736,51.358695652173914,2016,07
backend,2016-07-01,160,736,21.73913043478261,2016,07
devops,2016-07-01,15,736,2.0380434782608696,2016,07
frontend,2016-07-01,138,736,18.75,2016,07
game developer,2016-07-01,2,736,0.2717391304347826,2016,07
mobile,2016-07-01,43,736,5.842391304347826,2016,07
administrator,2016-08-01,375,747,50.20080321285141,2016,08
backend,2016-08-01,162,747,21.686746987951807,2016,08
devops,2016-08-01,9,747,1.2048192771084338,2016,08
frontend,2016-08-01,170,747,22.757697456492636,2016,08
game developer,2016-08-01,3,747,0.4016064257028112,2016,08
mobile,2016-08-01,28,747,3.748326639892905,2016,08
administrator,2016-09-01,357,732,48.77049180327869,2016,09
backend,2016-09-01,177,732,24.18032786885246,2016,09
devops,2016-09-01,10,732,1.366120218579235,2016,09
frontend,2016-09-01,141,732,19.262295081967213,2016,09
game developer,2016-09-01,8,732,1.092896174863388,2016,09
mobile,2016-09-01,39,732,5.327868852459016,2016,09
administrator,2016-10-01,372,836,44.49760765550239,2016,10
backend,2016-10-01,145,836,17.3444976076555,2016,10
devops,2016-10-01,8,836,0.9569377990430622,2016,10
frontend,2016-10-01,277,836,33.133971291866025,2016,10
game developer,2016-10-01,3,836,0.3588516746411483,2016,10
mobile,2016-10-01,31,836,3.7081339712918657,2016,10
administrator,2016-11-01,343,688,49.854651162790695,2016,11
backend,2016-11-01,131,688,19.040697674418606,2016,11
devops,2016-11-01,12,688,1.744186046511628,2016,11
frontend,2016-11-01,166,688,24.12790697674419,2016,11
game developer,2016-11-01,2,688,0.29069767441860467,2016,11
mobile,2016-11-01,34,688,4.941860465116279,2016,11
administrator,2016-12-01,307,568,54.04929577464789,2016,12
backend,2016-12-01,115,568,20.246478873239436,2016,12
devops,2016-12-01,14,568,2.464788732394366,2016,12
frontend,2016-12-01,98,568,17.253521126760564,2016,12
game developer,2016-12-01,2,568,0.35211267605633806,2016,12
mobile,2016-12-01,32,568,5.633802816901409,2016,12
administrator,2017-01-01,298,551,54.08348457350273,2017,01
backend,2017-01-01,106,551,19.237749546279492,2017,01
devops,2017-01-01,6,551,1.0889292196007259,2017,01
frontend,2017-01-01,96,551,17.422867513611614,2017,01
game developer,2017-01-01,1,551,0.18148820326678766,2017,01
mobile,2017-01-01,44,551,7.985480943738657,2017,01
administrator,2017-02-01,367,649,56.548536209553156,2017,02
backend,2017-02-01,102,649,15.716486902927581,2017,02
data science,2017-02-01,1,649,0.15408320493066258,2017,02
devops,2017-02-01,10,649,1.5408320493066257,2017,02
frontend,2017-02-01,138,649,21.263482280431433,2017,02
game developer,2017-02-01,8,649,1.2326656394453006,2017,02
mobile,2017-02-01,23,649,3.5439137134052388,2017,02
administrator,2017-03-01,436,860,50.697674418604656,2017,03
backend,2017-03-01,181,860,21.046511627906977,2017,03
devops,2017-03-01,17,860,1.9767441860465116,2017,03
frontend,2017-03-01,148,860,17.209302325581397,2017,03
game developer,2017-03-01,8,860,0.9302325581395349,2017,03
mobile,2017-03-01,70,860,8.13953488372093,2017,03
administrator,2017-04-01,354,727,48.693259972489685,2017,04
backend,2017-04-01,157,727,21.595598349381017,2017,04
devops,2017-04-01,25,727,3.43878954607978,2017,04
frontend,2017-04-01,137,727,18.844566712517192,2017,04
game developer,2017-04-01,2,727,0.2751031636863824,2017,04
mobile,2017-04-01,52,727,7.152682255845942,2017,04
administrator,2017-05-01,423,794,53.274559193954666,2017,05
backend,2017-05-01,141,794,17.758186397984886,2017,05
devops,2017-05-01,26,794,3.27455919395466,2017,05
frontend,2017-05-01,155,794,19.521410579345087,2017,05
game developer,2017-05-01,1,794,0.12594458438287154,2017,05
mobile,2017-05-01,48,794,6.045340050377834,2017,05
administrator,2017-06-01,572,1221,46.846846846846844,2017,06
backend,2017-06-01,400,1221,32.76003276003276,2017,06
devops,2017-06-01,49,1221,4.013104013104013,2017,06
frontend,2017-06-01,138,1221,11.302211302211303,2017,06
game developer,2017-06-01,7,1221,0.5733005733005733,2017,06
mobile,2017-06-01,55,1221,4.504504504504505,2017,06
administrator,2017-07-01,541,990,54.64646464646464,2017,07
backend,2017-07-01,192,990,19.393939393939394,2017,07
devops,2017-07-01,54,990,5.454545454545454,2017,07
frontend,2017-07-01,164,990,16.565656565656568,2017,07
game developer,2017-07-01,4,990,0.40404040404040403,2017,07
mobile,2017-07-01,35,990,3.535353535353535,2017,07
administrator,2017-08-01,605,1030,58.7378640776699,2017,08
backend,2017-08-01,182,1030,17.66990291262136,2017,08
data science,2017-08-01,1,1030,0.0970873786407767,2017,08
devops,2017-08-01,46,1030,4.466019417475728,2017,08
frontend,2017-08-01,156,1030,15.145631067961165,2017,08
game developer,2017-08-01,3,1030,0.2912621359223301,2017,08
mobile,2017-08-01,37,1030,3.5922330097087376,2017,08
administrator,2017-09-01,435,784,55.48469387755102,2017,09
backend,2017-09-01,154,784,19.642857142857142,2017,09
devops,2017-09-01,10,784,1.2755102040816326,2017,09
frontend,2017-09-01,153,784,19.51530612244898,2017,09
game developer,2017-09-01,2,784,0.25510204081632654,2017,09
mobile,2017-09-01,30,784,3.826530612244898,2017,09
administrator,2017-10-01,569,969,58.7203302373581,2017,10
backend,2017-10-01,168,969,17.3374613003096,2017,10
data science,2017-10-01,1,969,0.10319917440660474,2017,10
devops,2017-10-01,30,969,3.0959752321981426,2017,10
frontend,2017-10-01,144,969,14.860681114551083,2017,10
game developer,2017-10-01,2,969,0.20639834881320948,2017,10
mobile,2017-10-01,55,969,5.675954592363261,2017,10
administrator,2017-11-01,478,829,57.65983112183354,2017,11
backend,2017-11-01,167,829,20.14475271411339,2017,11
devops,2017-11-01,13,829,1.5681544028950543,2017,11
frontend,2017-11-01,136,829,16.405307599517492,2017,11
game developer,2017-11-01,4,829,0.48250904704463204,2017,11
mobile,2017-11-01,31,829,3.739445114595899,2017,11
administrator,2017-12-01,382,724,52.762430939226526,2017,12
backend,2017-12-01,150,724,20.718232044198896,2017,12
data science,2017-12-01,3,724,0.4143646408839779,2017,12
devops,2017-12-01,17,724,2.3480662983425415,2017,12
frontend,2017-12-01,140,724,19.337016574585636,2017,12
game developer,2017-12-01,7,724,0.9668508287292817,2017,12
mobile,2017-12-01,25,724,3.4530386740331496,2017,12
administrator,2018-01-01,379,688,55.087209302325576,2018,01
backend,2018-01-01,149,688,21.656976744186046,2018,01
data science,2018-01-01,3,688,0.436046511627907,2018,01
devops,2018-01-01,22,688,3.1976744186046515,2018,01
frontend,2018-01-01,113,688,16.424418604651162,2018,01
game developer,2018-01-01,1,688,0.14534883720930233,2018,01
mobile,2018-01-01,21,688,3.0523255813953485,2018,01
administrator,2018-02-01,391,787,49.68233799237611,2018,02
backend,2018-02-01,201,787,25.54002541296061,2018,02
data science,2018-02-01,3,787,0.3811944091486658,2018,02
devops,2018-02-01,34,787,4.320203303684879,2018,02
frontend,2018-02-01,102,787,12.960609911054638,2018,02
game developer,2018-02-01,3,787,0.3811944091486658,2018,02
mobile,2018-02-01,53,787,6.734434561626429,2018,02
administrator,2018-03-01,493,896,55.02232142857143,2018,03
backend,2018-03-01,190,896,21.205357142857142,2018,03
data science,2018-03-01,3,896,0.33482142857142855,2018,03
devops,2018-03-01,23,896,2.5669642857142856,2018,03
frontend,2018-03-01,152,896,16.964285714285715,2018,03
game developer,2018-03-01,6,896,0.6696428571428571,2018,03
mobile,2018-03-01,29,896,3.2366071428571432,2018,03
administrator,2018-04-01,400,716,55.865921787709496,2018,04
backend,2018-04-01,146,716,20.391061452513966,2018,04
data science,2018-04-01,2,716,0.27932960893854747,2018,04
devops,2018-04-01,20,716,2.793296089385475,2018,04
frontend,2018-04-01,112,716,15.64245810055866,2018,04
game developer,2018-04-01,6,716,0.8379888268156425,2018,04
mobile,2018-04-01,30,716,4.189944134078212,2018,04
administrator,2018-05-01,467,767,60.88657105606258,2018,05
backend,2018-05-01,140,767,18.252933507170795,2018,05
data science,2018-05-01,2,767,0.2607561929595828,2018,05
devops,2018-05-01,16,767,2.0860495436766624,2018,05
frontend,2018-05-01,119,767,15.514993481095177,2018,05
game developer,2018-05-01,4,767,0.5215123859191656,2018,05
mobile,2018-05-01,19,767,2.4771838331160363,2018,05
administrator,2018-06-01,427,745,57.31543624161074,2018,06
backend,2018-06-01,151,745,20.268456375838927,2018,06
data science,2018-06-01,4,745,0.5369127516778524,2018,06
devops,2018-06-01,15,745,2.013422818791946,2018,06
frontend,2018-06-01,110,745,14.76510067114094,2018,06
game developer,2018-06-01,6,745,0.8053691275167786,2018,06
mobile,2018-06-01,32,745,4.295302013422819,2018,06
administrator,2018-07-01,385,708,54.378531073446325,2018,07
backend,2018-07-01,138,708,19.491525423728813,2018,07
data science,2018-07-01,1,708,0.14124293785310735,2018,07
devops,2018-07-01,11,708,1.5536723163841808,2018,07
frontend,2018-07-01,131,708,18.502824858757062,2018,07
game developer,2018-07-01,4,708,0.5649717514124294,2018,07
mobile,2018-07-01,38,708,5.367231638418079,2018,07
administrator,2018-08-01,394,830,47.46987951807229,2018,08
backend,2018-08-01,165,830,19.879518072289155,2018,08
data science,2018-08-01,3,830,0.3614457831325301,2018,08
devops,2018-08-01,19,830,2.289156626506024,2018,08
frontend,2018-08-01,105,830,12.650602409638553,2018,08
game developer,2018-08-01,3,830,0.3614457831325301,2018,08
mobile,2018-08-01,141,830,16.987951807228914,2018,08
administrator,2018-09-01,337,739,45.6021650879567,2018,09
backend,2018-09-01,196,739,26.522327469553453,2018,09
devops,2018-09-01,12,739,1.6238159675236805,2018,09
frontend,2018-09-01,139,739,18.80920162381597,2018,09
game developer,2018-09-01,12,739,1.6238159675236805,2018,09
mobile,2018-09-01,43,739,5.818673883626523,2018,09
administrator,2018-10-01,404,707,57.14285714285714,2018,10
backend,2018-10-01,135,707,19.094766619519092,2018,10
data science,2018-10-01,2,707,0.2828854314002829,2018,10
devops,2018-10-01,20,707,2.828854314002829,2018,10
frontend,2018-10-01,114,707,16.124469589816123,2018,10
game developer,2018-10-01,3,707,0.4243281471004243,2018,10
mobile,2018-10-01,29,707,4.101838755304102,2018,10
administrator,2018-11-01,365,648,56.32716049382716,2018,11
backend,2018-11-01,137,648,21.141975308641975,2018,11
data science,2018-11-01,3,648,0.4629629629629629,2018,11
devops,2018-11-01,16,648,2.4691358024691357,2018,11
frontend,2018-11-01,91,648,14.04320987654321,2018,11
game developer,2018-11-01,7,648,1.0802469135802468,2018,11
mobile,2018-11-01,29,648,4.4753086419753085,2018,11
administrator,2018-12-01,325,527,61.66982922201139,2018,12
backend,2018-12-01,90,527,17.077798861480076,2018,12
devops,2018-12-01,13,527,2.4667931688804554,2018,12
frontend,2018-12-01,74,527,14.041745730550284,2018,12
game developer,2018-12-01,3,527,0.5692599620493358,2018,12
mobile,2018-12-01,22,527,4.174573055028463,2018,12
administrator,2019-01-01,267,516,51.74418604651163,2019,01
backend,2019-01-01,130,516,25.1937984496124,2019,01
data science,2019-01-01,1,516,0.1937984496124031,2019,01
devops,2019-01-01,14,516,2.7131782945736433,2019,01
frontend,2019-01-01,70,516,13.565891472868216,2019,01
game developer,2019-01-01,1,516,0.1937984496124031,2019,01
mobile,2019-01-01,33,516,6.395348837209303,2019,01
administrator,2019-02-01,310,536,57.83582089552238,2019,02
backend,2019-02-01,95,536,17.723880597014926,2019,02
data science,2019-02-01,5,536,0.9328358208955223,2019,02
devops,2019-02-01,16,536,2.9850746268656714,2019,02
frontend,2019-02-01,88,536,16.417910447761194,2019,02
game developer,2019-02-01,2,536,0.3731343283582089,2019,02
mobile,2019-02-01,20,536,3.731343283582089,2019,02
administrator,2019-03-01,324,615,52.6829268292683,2019,03
backend,2019-03-01,134,615,21.788617886178862,2019,03
data science,2019-03-01,5,615,0.8130081300813009,2019,03
devops,2019-03-01,26,615,4.227642276422764,2019,03
frontend,2019-03-01,98,615,15.934959349593496,2019,03
game developer,2019-03-01,3,615,0.4878048780487805,2019,03
mobile,2019-03-01,25,615,4.0650406504065035,2019,03
administrator,2019-04-01,358,650,55.07692307692308,2019,04
backend,2019-04-01,144,650,22.153846153846153,2019,04
data science,2019-04-01,2,650,0.3076923076923077,2019,04
devops,2019-04-01,24,650,3.6923076923076925,2019,04
frontend,2019-04-01,97,650,14.923076923076922,2019,04
game developer,2019-04-01,3,650,0.46153846153846156,2019,04
mobile,2019-04-01,22,650,3.3846153846153846,2019,04
administrator,2019-05-01,271,514,52.723735408560316,2019,05
backend,2019-05-01,111,514,21.595330739299612,2019,05
data science,2019-05-01,1,514,0.19455252918287938,2019,05
devops,2019-05-01,14,514,2.7237354085603114,2019,05
frontend,2019-05-01,95,514,18.482490272373543,2019,05
game developer,2019-05-01,5,514,0.9727626459143969,2019,05
mobile,2019-05-01,17,514,3.3073929961089497,2019,05
administrator,2019-06-01,303,535,56.63551401869159,2019,06
backend,2019-06-01,104,535,19.439252336448597,2019,06
devops,2019-06-01,20,535,3.7383177570093453,2019,06
frontend,2019-06-01,86,535,16.074766355140188,2019,06
game developer,2019-06-01,2,535,0.3738317757009346,2019,06
mobile,2019-06-01,20,535,3.7383177570093453,2019,06
administrator,2019-07-01,378,613,61.66394779771615,2019,07
backend,2019-07-01,115,613,18.76019575856444,2019,07
devops,2019-07-01,13,613,2.1207177814029365,2019,07
frontend,2019-07-01,73,613,11.908646003262643,2019,07
game developer,2019-07-01,2,613,0.3262642740619902,2019,07
mobile,2019-07-01,32,613,5.220228384991843,2019,07
administrator,2019-08-01,391,673,58.098068350668655,2019,08
backend,2019-08-01,139,673,20.65378900445765,2019,08
devops,2019-08-01,23,673,3.4175334323922733,2019,08
frontend,2019-08-01,75,673,11.144130757800893,2019,08
game developer,2019-08-01,1,673,0.1485884101040119,2019,08
mobile,2019-08-01,44,673,6.537890044576524,2019,08
administrator,2019-09-01,584,989,59.04954499494439,2019,09
backend,2019-09-01,204,989,20.626895854398384,2019,09
devops,2019-09-01,29,989,2.932254802831143,2019,09
frontend,2019-09-01,112,989,11.324570273003033,2019,09
game developer,2019-09-01,12,989,1.2133468149646107,2019,09
mobile,2019-09-01,48,989,4.853387259858443,2019,09
administrator,2019-10-01,285,505,56.43564356435643,2019,10
backend,2019-10-01,110,505,21.782178217821784,2019,10
data science,2019-10-01,3,505,0.594059405940594,2019,10
devops,2019-10-01,24,505,4.752475247524752,2019,10
frontend,2019-10-01,58,505,11.485148514851486,2019,10
game developer,2019-10-01,7,505,1.3861386138613863,2019,10
mobile,2019-10-01,18,505,3.564356435643564,2019,10
administrator,2019-11-01,192,369,52.03252032520326,2019,11
backend,2019-11-01,82,369,22.22222222222222,2019,11
devops,2019-11-01,12,369,3.2520325203252036,2019,11
frontend,2019-11-01,56,369,15.176151761517614,2019,11
game developer,2019-11-01,3,369,0.8130081300813009,2019,11
mobile,2019-11-01,24,369,6.504065040650407,2019,11
administrator,2019-12-01,267,516,51.74418604651163,2019,12
backend,2019-12-01,126,516,24.418604651162788,2019,12
data science,2019-12-01,4,516,0.7751937984496124,2019,12
devops,2019-12-01,23,516,4.457364341085271,2019,12
