spec,date,tags,year,month
administrator,2016-01-01,"[{""tech"": ""windows"", ""freq"": 55.800000000000004}, {""tech"": ""sql"", ""freq"": 53.6}, {""tech"": ""server"", ""freq"": 41.199999999999996}, {""tech"": ""ip"", ""freq"": 24.9}, {""tech"": ""linux"", ""freq"": 19.3}, {""tech"": ""tcp"", ""freq"": 15.9}, {""tech"": ""dns"", ""freq"": 14.6}, {""tech"": ""unix"", ""freq"": 9.9}, {""tech"": ""directory"", ""freq"": 9.4}, {""tech"": ""xml"", ""freq"": 8.6}]",2016,01
administrator,2016-02-01,"[{""tech"": ""windows"", ""freq"": 57.599999999999994}, {""tech"": ""sql"", ""freq"": 46.800000000000004}, {""tech"": ""server"", ""freq"": 29.4}, {""tech"": ""ip"", ""freq"": 22.3}, {""tech"": ""linux"", ""freq"": 19.3}, {""tech"": ""dns"", ""freq"": 17.8}, {""tech"": ""tcp"", ""freq"": 14.499999999999998}, {""tech"": ""oracle"", ""freq"": 8.6}, {""tech"": ""unix"", ""freq"": 8.6}, {""tech"": ""vpn"", ""freq"": 7.1}]",2016,02
administrator,2016-03-01,"[{""tech"": ""windows"", ""freq"": 54.50000000000001}, {""tech"": ""sql"", ""freq"": 49.3}, {""tech"": ""server"", ""freq"": 30.7}, {""tech"": ""linux"", ""freq"": 20.0}, {""tech"": ""ip"", ""freq"": 17.1}, {""tech"": ""dns"", ""freq"": 14.2}, {""tech"": ""tcp"", ""freq"": 11.600000000000001}, {""tech"": ""oracle"", ""freq"": 10.7}, {""tech"": ""directory"", ""freq"": 7.000000000000001}, {""tech"": ""c"", ""freq"": 6.4}]",2016,03
administrator,2016-04-01,"[{""tech"": ""sql"", ""freq"": 53.7}, {""tech"": ""windows"", ""freq"": 52.6}, {""tech"": ""server"", ""freq"": 25.6}, {""tech"": ""ip"", ""freq"": 18.3}, {""tech"": ""linux"", ""freq"": 17.2}, {""tech"": ""dns"", ""freq"": 14.7}, {""tech"": ""tcp"", ""freq"": 13.4}, {""tech"": ""oracle"", ""freq"": 8.200000000000001}, {""tech"": ""excel"", ""freq"": 7.3999999999999995}, {""tech"": ""directory"", ""freq"": 6.5}]",2016,04
administrator,2016-05-01,"[{""tech"": ""windows"", ""freq"": 55.1}, {""tech"": ""sql"", ""freq"": 53.300000000000004}, {""tech"": ""server"", ""freq"": 33.1}, {""tech"": ""ip"", ""freq"": 17.5}, {""tech"": ""linux"", ""freq"": 14.799999999999999}, {""tech"": ""dns"", ""freq"": 13.3}, {""tech"": ""tcp"", ""freq"": 11.899999999999999}, {""tech"": ""web"", ""freq"": 8.1}, {""tech"": ""oracle"", ""freq"": 7.9}, {""tech"": ""directory"", ""freq"": 7.3999999999999995}]",2016,05
administrator,2016-06-01,"[{""tech"": ""windows"", ""freq"": 58.099999999999994}, {""tech"": ""sql"", ""freq"": 47.8}, {""tech"": ""server"", ""freq"": 35.8}, {""tech"": ""linux"", ""freq"": 24.5}, {""tech"": ""ip"", ""freq"": 18.3}, {""tech"": ""dns"", ""freq"": 16.7}, {""tech"": ""tcp"", ""freq"": 13.4}, {""tech"": ""directory"", ""freq"": 9.1}, {""tech"": ""vpn"", ""freq"": 9.1}, {""tech"": ""oracle"", ""freq"": 7.8}]",2016,06
administrator,2016-07-01,"[{""tech"": ""windows"", ""freq"": 52.900000000000006}, {""tech"": ""sql"", ""freq"": 52.1}, {""tech"": ""server"", ""freq"": 29.599999999999998}, {""tech"": ""ip"", ""freq"": 21.2}, {""tech"": ""linux"", ""freq"": 16.400000000000002}, {""tech"": ""tcp"", ""freq"": 15.1}, {""tech"": ""dns"", ""freq"": 15.1}, {""tech"": ""web"", ""freq"": 12.4}, {""tech"": ""oracle"", ""freq"": 11.4}, {""tech"": ""directory"", ""freq"": 8.7}]",2016,07
administrator,2016-08-01,"[{""tech"": ""sql"", ""freq"": 55.7}, {""tech"": ""windows"", ""freq"": 51.2}, {""tech"": ""server"", ""freq"": 31.7}, {""tech"": ""linux"", ""freq"": 22.400000000000002}, {""tech"": ""ip"", ""freq"": 22.1}, {""tech"": ""tcp"", ""freq"": 18.9}, {""tech"": ""oracle"", ""freq"": 16.5}, {""tech"": ""dns"", ""freq"": 13.100000000000001}, {""tech"": ""web"", ""freq"": 9.6}, {""tech"": ""excel"", ""freq"": 7.5}]",2016,08
administrator,2016-09-01,"[{""tech"": ""windows"", ""freq"": 61.3}, {""tech"": ""sql"", ""freq"": 48.699999999999996}, {""tech"": ""server"", ""freq"": 32.5}, {""tech"": ""ip"", ""freq"": 25.2}, {""tech"": ""linux"", ""freq"": 21.6}, {""tech"": ""tcp"", ""freq"": 16.5}, {""tech"": ""dns"", ""freq"": 16.0}, {""tech"": ""directory"", ""freq"": 10.100000000000001}, {""tech"": ""oracle"", ""freq"": 9.2}, {""tech"": ""vpn"", ""freq"": 8.4}]",2016,09
administrator,2016-10-01,"[{""tech"": ""windows"", ""freq"": 55.60000000000001}, {""tech"": ""sql"", ""freq"": 52.400000000000006}, {""tech"": ""server"", ""freq"": 27.200000000000003}, {""tech"": ""linux"", ""freq"": 21.2}, {""tech"": ""ip"", ""freq"": 20.200000000000003}, {""tech"": ""tcp"", ""freq"": 13.700000000000001}, {""tech"": ""oracle"", ""freq"": 13.200000000000001}, {""tech"": ""dns"", ""freq"": 13.200000000000001}, {""tech"": ""web"", ""freq"": 10.2}, {""tech"": ""directory"", ""freq"": 8.1}]",2016,10
